"obs_beta","true_beta","sim","ts_length","method"
1.96364657475289,2.178,6,3650,"multitaper"
1.81171011730298,2.178,7,3650,"original"
2.25271156528062,2.178,7,3650,"Eke"
2.1730100506709,2.178,7,3650,"AWC"
1.97316163036501,2.178,7,3650,"multitaper"
1.89125748437701,2.178,8,3650,"original"
2.16081686302549,2.178,8,3650,"Eke"
2.11214744444466,2.178,8,3650,"AWC"
1.84504602143859,2.178,8,3650,"multitaper"
1.8105213534215,2.178,9,3650,"original"
2.11285069716901,2.178,9,3650,"Eke"
2.14263832338265,2.178,9,3650,"AWC"
1.96722507799738,2.178,9,3650,"multitaper"
1.96273398701658,2.178,10,3650,"original"
2.11235308806769,2.178,10,3650,"Eke"
1.99297191857715,2.178,10,3650,"AWC"
1.93117191181377,2.178,10,3650,"multitaper"
1.77355424316078,2.624,1,1825,"original"
2.71413082321597,2.624,1,1825,"Eke"
2.410711740753,2.624,1,1825,"AWC"
2.3694507744825,2.624,1,1825,"multitaper"
1.8018911891341,2.624,2,1825,"original"
2.68634125484747,2.624,2,1825,"Eke"
2.60424168390652,2.624,2,1825,"AWC"
2.30548795871999,2.624,2,1825,"multitaper"
1.82108862029846,2.624,3,1825,"original"
2.63598261221846,2.624,3,1825,"Eke"
2.44899610478186,2.624,3,1825,"AWC"
2.33193611907766,2.624,3,1825,"multitaper"
1.79955042921213,2.624,4,1825,"original"
2.77979220208186,2.624,4,1825,"Eke"
2.61262119392741,2.624,4,1825,"AWC"
2.44351679868602,2.624,4,1825,"multitaper"
1.80564778654708,2.624,5,1825,"original"
2.6898539509684,2.624,5,1825,"Eke"
2.69034399804363,2.624,5,1825,"AWC"
2.44595745253743,2.624,5,1825,"multitaper"
1.78865535718664,2.624,6,1825,"original"
2.67544997311692,2.624,6,1825,"Eke"
2.59603593466531,2.624,6,1825,"AWC"
2.4148276432305,2.624,6,1825,"multitaper"
1.82141057913551,2.624,7,1825,"original"
3.07585761112434,2.624,7,1825,"Eke"
2.66195710856633,2.624,7,1825,"AWC"
2.37965163878356,2.624,7,1825,"multitaper"
1.95869475200704,2.624,8,1825,"original"
2.5332248519174,2.624,8,1825,"Eke"
2.56124870391141,2.624,8,1825,"AWC"
2.29703340521782,2.624,8,1825,"multitaper"
1.80758042099767,2.624,9,1825,"original"
2.67584516030265,2.624,9,1825,"Eke"
2.6855047295037,2.624,9,1825,"AWC"
2.37051774668604,2.624,9,1825,"multitaper"
1.80548562729238,2.624,10,1825,"original"
2.68307814659688,2.624,10,1825,"Eke"
2.63738013857174,2.624,10,1825,"AWC"
2.37330319553033,2.624,10,1825,"multitaper"
1.85984281916484,2.624,1,3650,"original"
2.70479257398089,2.624,1,3650,"Eke"
2.58373748061543,2.624,1,3650,"AWC"
2.3145539899025,2.624,1,3650,"multitaper"
1.79786854415329,2.624,2,3650,"original"
2.70647956212578,2.624,2,3650,"Eke"
2.58200240619877,2.624,2,3650,"AWC"
2.34531035528026,2.624,2,3650,"multitaper"
1.80670326698262,2.624,3,3650,"original"
2.69668551764452,2.624,3,3650,"Eke"
2.6658839755711,2.624,3,3650,"AWC"
2.43254650952101,2.624,3,3650,"multitaper"
1.80338797009835,2.624,4,3650,"original"
2.67596318629249,2.624,4,3650,"Eke"
2.71843521822187,2.624,4,3650,"AWC"
2.40271851514121,2.624,4,3650,"multitaper"
1.80463921282323,2.624,5,3650,"original"
2.7537170603274,2.624,5,3650,"Eke"
2.66839813002717,2.624,5,3650,"AWC"
2.35410866478275,2.624,5,3650,"multitaper"
1.79845045204383,2.624,6,3650,"original"
2.81216383098241,2.624,6,3650,"Eke"
2.70049226401788,2.624,6,3650,"AWC"
2.38484686465995,2.624,6,3650,"multitaper"
1.80338162496532,2.624,7,3650,"original"
2.75793526976351,2.624,7,3650,"Eke"
2.62415935505549,2.624,7,3650,"AWC"
2.39620723879742,2.624,7,3650,"multitaper"
1.79789700340337,2.624,8,3650,"original"
2.54442049295104,2.624,8,3650,"Eke"
2.63930181342967,2.624,8,3650,"AWC"
2.34125783974084,2.624,8,3650,"multitaper"
1.80116248558257,2.624,9,3650,"original"
2.64551742018087,2.624,9,3650,"Eke"
2.66062893422979,2.624,9,3650,"AWC"
2.37994237799296,2.624,9,3650,"multitaper"
1.84277401066275,2.624,10,3650,"original"
2.64082135984846,2.624,10,3650,"Eke"
2.56565916042644,2.624,10,3650,"AWC"
2.36976827375479,2.624,10,3650,"multitaper"
1.84647102178339,2.245,1,1825,"original"
2.44386142239676,2.245,1,1825,"Eke"
2.28221720645081,2.245,1,1825,"AWC"
2.06899282976664,2.245,1,1825,"multitaper"
1.8028183341627,2.245,2,1825,"original"
2.58214442633712,2.245,2,1825,"Eke"
2.21992571906639,2.245,2,1825,"AWC"
2.04670740351522,2.245,2,1825,"multitaper"
2.00733925585393,2.245,3,1825,"original"
2.35909769946791,2.245,3,1825,"Eke"
2.20033350358601,2.245,3,1825,"AWC"
2.00238575632771,2.245,3,1825,"multitaper"
2.01242658815256,2.245,4,1825,"original"
2.52804646992705,2.245,4,1825,"Eke"
2.16482899071093,2.245,4,1825,"AWC"
2.00647451440878,2.245,4,1825,"multitaper"
1.77426862871893,2.245,5,1825,"original"
2.53415389186681,2.245,5,1825,"Eke"
2.21689534233597,2.245,5,1825,"AWC"
1.97530824667149,2.245,5,1825,"multitaper"
1.80126923718482,2.245,6,1825,"original"
2.31093802983535,2.245,6,1825,"Eke"
2.39160684280204,2.245,6,1825,"AWC"
2.09369290536265,2.245,6,1825,"multitaper"
1.93004690396403,2.245,7,1825,"original"
2.14424505339689,2.245,7,1825,"Eke"
2.08364742520585,2.245,7,1825,"AWC"
1.94905702875443,2.245,7,1825,"multitaper"
1.794710456453,2.245,8,1825,"original"
2.37034061151087,2.245,8,1825,"Eke"
2.28452428914957,2.245,8,1825,"AWC"
2.07400051375162,2.245,8,1825,"multitaper"
1.78921986420335,2.245,9,1825,"original"
2.16486417584974,2.245,9,1825,"Eke"
2.09162481212297,2.245,9,1825,"AWC"
1.96076965027876,2.245,9,1825,"multitaper"
1.7656217269521,2.245,10,1825,"original"
2.1019860875172,2.245,10,1825,"Eke"
2.12531002297253,2.245,10,1825,"AWC"
2.03195112358867,2.245,10,1825,"multitaper"
1.82721464027917,2.245,1,3650,"original"
2.45213766077,2.245,1,3650,"Eke"
2.26786748037741,2.245,1,3650,"AWC"
2.01448375297237,2.245,1,3650,"multitaper"
2.03109707285202,2.245,2,3650,"original"
2.30586320474014,2.245,2,3650,"Eke"
2.24307385123031,2.245,2,3650,"AWC"
2.03647320969807,2.245,2,3650,"multitaper"
1.80357349987364,2.245,3,3650,"original"
2.22351779131119,2.245,3,3650,"Eke"
2.01042778971556,2.245,3,3650,"AWC"
2.03438192114444,2.245,3,3650,"multitaper"
2.01293745486043,2.245,4,3650,"original"
2.25100641937062,2.245,4,3650,"Eke"
2.17083810048634,2.245,4,3650,"AWC"
2.00455087010357,2.245,4,3650,"multitaper"
1.85668950994377,2.245,5,3650,"original"
2.20155272005456,2.245,5,3650,"Eke"
2.12528305534806,2.245,5,3650,"AWC"
1.98064554080107,2.245,5,3650,"multitaper"
1.89840076456729,2.245,6,3650,"original"
2.16393321769237,2.245,6,3650,"Eke"
2.05946206310453,2.245,6,3650,"AWC"
1.95926394463649,2.245,6,3650,"multitaper"
1.80217697355919,2.245,7,3650,"original"
2.25313159514791,2.245,7,3650,"Eke"
2.29742548623875,2.245,7,3650,"AWC"
1.99213439249189,2.245,7,3650,"multitaper"
1.82377468381468,2.245,8,3650,"original"
2.28338318109975,2.245,8,3650,"Eke"
2.21803622583606,2.245,8,3650,"AWC"
2.05154841892219,2.245,8,3650,"multitaper"
1.7812777648944,2.245,9,3650,"original"
2.05563526576809,2.245,9,3650,"Eke"
2.12876001094414,2.245,9,3650,"AWC"
1.99048688471346,2.245,9,3650,"multitaper"
1.80087418143065,2.245,10,3650,"original"
2.28227135169216,2.245,10,3650,"Eke"
2.28945760811786,2.245,10,3650,"AWC"
1.99599076034778,2.245,10,3650,"multitaper"
0.631948304622397,0.675,1,1825,"original"
0.65916909496622,0.675,1,1825,"Eke"
0.554299941967974,0.675,1,1825,"AWC"
0.591851318897297,0.675,1,1825,"multitaper"
0.709728787018371,0.675,2,1825,"original"
0.802920208321888,0.675,2,1825,"Eke"
0.665745501909077,0.675,2,1825,"AWC"
0.677042303117131,0.675,2,1825,"multitaper"
0.629914706538473,0.675,3,1825,"original"
0.729789549059286,0.675,3,1825,"Eke"
0.68859961425122,0.675,3,1825,"AWC"
0.632734232246472,0.675,3,1825,"multitaper"
0.645256922357761,0.675,4,1825,"original"
0.749248956920677,0.675,4,1825,"Eke"
0.678314314677358,0.675,4,1825,"AWC"
0.531624956876838,0.675,4,1825,"multitaper"
0.578798945352529,0.675,5,1825,"original"
0.498791121719282,0.675,5,1825,"Eke"
0.596580649485919,0.675,5,1825,"AWC"
0.589760012313719,0.675,5,1825,"multitaper"
0.579693022544264,0.675,6,1825,"original"
0.607792771248882,0.675,6,1825,"Eke"
0.687458294420337,0.675,6,1825,"AWC"
0.578315959502271,0.675,6,1825,"multitaper"
0.613489180319567,0.675,7,1825,"original"
0.82158970259458,0.675,7,1825,"Eke"
0.667625759480293,0.675,7,1825,"AWC"
0.623042696753049,0.675,7,1825,"multitaper"
0.598979093356234,0.675,8,1825,"original"
0.725851704095373,0.675,8,1825,"Eke"
0.553188749509667,0.675,8,1825,"AWC"
0.607696346898258,0.675,8,1825,"multitaper"
0.49697499818017,0.675,9,1825,"original"
0.77239280076321,0.675,9,1825,"Eke"
0.557215468182013,0.675,9,1825,"AWC"
0.539963502112595,0.675,9,1825,"multitaper"
0.678179721708776,0.675,10,1825,"original"
0.544189744534893,0.675,10,1825,"Eke"
0.701572590615222,0.675,10,1825,"AWC"
0.606661383708687,0.675,10,1825,"multitaper"
0.660724572519136,0.675,1,3650,"original"
0.662762693732758,0.675,1,3650,"Eke"
0.62959773439732,0.675,1,3650,"AWC"
0.664788683646073,0.675,1,3650,"multitaper"
0.661873690967977,0.675,2,3650,"original"
0.765786291384722,0.675,2,3650,"Eke"
0.606272909995882,0.675,2,3650,"AWC"
0.607782613936096,0.675,2,3650,"multitaper"
0.595064411462244,0.675,3,3650,"original"
0.578704527392181,0.675,3,3650,"Eke"
0.595733653396867,0.675,3,3650,"AWC"
0.596543161831907,0.675,3,3650,"multitaper"
0.642936645441246,0.675,4,3650,"original"
0.876825384588233,0.675,4,3650,"Eke"
0.718854755130784,0.675,4,3650,"AWC"
0.656368797516468,0.675,4,3650,"multitaper"
0.615798329579017,0.675,5,3650,"original"
0.605419083101553,0.675,5,3650,"Eke"
0.639861313127758,0.675,5,3650,"AWC"
0.6015658565561,0.675,5,3650,"multitaper"
0.627197839723637,0.675,6,3650,"original"
0.817637005671268,0.675,6,3650,"Eke"
0.654186248175832,0.675,6,3650,"AWC"
0.637434281999316,0.675,6,3650,"multitaper"
0.586619325379314,0.675,7,3650,"original"
0.731277610339474,0.675,7,3650,"Eke"
0.527342724232827,0.675,7,3650,"AWC"
0.56280334063522,0.675,7,3650,"multitaper"
0.562699832303757,0.675,8,3650,"original"
0.559822537427284,0.675,8,3650,"Eke"
0.629389086751494,0.675,8,3650,"AWC"
0.575125071534856,0.675,8,3650,"multitaper"
0.603136491607233,0.675,9,3650,"original"
0.606362165397451,0.675,9,3650,"Eke"
0.579812171121766,0.675,9,3650,"AWC"
0.623709191781198,0.675,9,3650,"multitaper"
0.642517023217605,0.675,10,3650,"original"
0.737413828488684,0.675,10,3650,"Eke"
0.608457591796562,0.675,10,3650,"AWC"
0.606265611746834,0.675,10,3650,"multitaper"
-0.560304271970623,-0.588,1,1825,"original"
-0.710597419517227,-0.588,1,1825,"Eke"
-0.676462963122068,-0.588,1,1825,"AWC"
-0.55807590516165,-0.588,1,1825,"multitaper"
-0.545096095399613,-0.588,2,1825,"original"
-0.51998674774406,-0.588,2,1825,"Eke"
-0.606722468131923,-0.588,2,1825,"AWC"
-0.501155593890653,-0.588,2,1825,"multitaper"
-0.519476816520383,-0.588,3,1825,"original"
-0.499345790433977,-0.588,3,1825,"Eke"
-0.60367428356342,-0.588,3,1825,"AWC"
-0.513387986352409,-0.588,3,1825,"multitaper"
-0.589607559282348,-0.588,4,1825,"original"
-0.737372440560809,-0.588,4,1825,"Eke"
-0.713665827129964,-0.588,4,1825,"AWC"
-0.51376149837125,-0.588,4,1825,"multitaper"
-0.465407889398624,-0.588,5,1825,"original"
-0.30023839885374,-0.588,5,1825,"Eke"
-0.627267562915231,-0.588,5,1825,"AWC"
-0.451794997600473,-0.588,5,1825,"multitaper"
-0.580815932691423,-0.588,6,1825,"original"
-0.522357911134064,-0.588,6,1825,"Eke"
-0.605902259538767,-0.588,6,1825,"AWC"
-0.458295924637105,-0.588,6,1825,"multitaper"
-0.528799482711164,-0.588,7,1825,"original"
-0.715713867673246,-0.588,7,1825,"Eke"
-0.65158992318963,-0.588,7,1825,"AWC"
-0.473981914608411,-0.588,7,1825,"multitaper"
-0.594461649033509,-0.588,8,1825,"original"
-0.657025404458605,-0.588,8,1825,"Eke"
-0.60639175247751,-0.588,8,1825,"AWC"
-0.54018453682999,-0.588,8,1825,"multitaper"
-0.610536571222439,-0.588,9,1825,"original"
-0.933744994592202,-0.588,9,1825,"Eke"
-0.721972066258608,-0.588,9,1825,"AWC"
-0.595692074727726,-0.588,9,1825,"multitaper"
-0.492672599781738,-0.588,10,1825,"original"
-0.567744557986837,-0.588,10,1825,"Eke"
-0.490337533623218,-0.588,10,1825,"AWC"
-0.492924455748352,-0.588,10,1825,"multitaper"
-0.526391788146137,-0.588,1,3650,"original"
-0.630500344391076,-0.588,1,3650,"Eke"
-0.567873668817703,-0.588,1,3650,"AWC"
-0.541832659563644,-0.588,1,3650,"multitaper"
-0.515082477603358,-0.588,2,3650,"original"
-0.546862849428196,-0.588,2,3650,"Eke"
-0.524002718283113,-0.588,2,3650,"AWC"
-0.486180421705922,-0.588,2,3650,"multitaper"
-0.53103598326526,-0.588,3,3650,"original"
-0.582165725913692,-0.588,3,3650,"Eke"
-0.576010679335471,-0.588,3,3650,"AWC"
-0.514708915595692,-0.588,3,3650,"multitaper"
-0.473639853244993,-0.588,4,3650,"original"
-0.346487334793087,-0.588,4,3650,"Eke"
-0.554555083481724,-0.588,4,3650,"AWC"
-0.484455589516279,-0.588,4,3650,"multitaper"
-0.539612034873178,-0.588,5,3650,"original"
-0.533665637445004,-0.588,5,3650,"Eke"
-0.576441532175962,-0.588,5,3650,"AWC"
-0.552438519523314,-0.588,5,3650,"multitaper"
-0.543360164595097,-0.588,6,3650,"original"
-0.540518001877928,-0.588,6,3650,"Eke"
-0.63849538582823,-0.588,6,3650,"AWC"
-0.50538352494099,-0.588,6,3650,"multitaper"
-0.511724786066184,-0.588,7,3650,"original"
-0.588401263242774,-0.588,7,3650,"Eke"
-0.633030806994059,-0.588,7,3650,"AWC"
-0.494042123527942,-0.588,7,3650,"multitaper"
-0.587093885637714,-0.588,8,3650,"original"
-0.706790935787994,-0.588,8,3650,"Eke"
-0.649718382121637,-0.588,8,3650,"AWC"
-0.584631749110885,-0.588,8,3650,"multitaper"
-0.532922344431159,-0.588,9,3650,"original"
-0.309773847681398,-0.588,9,3650,"Eke"
-0.536364588486652,-0.588,9,3650,"AWC"
-0.504496559513453,-0.588,9,3650,"multitaper"
-0.479155120479624,-0.588,10,3650,"original"
-0.518527108113094,-0.588,10,3650,"Eke"
-0.56731268707549,-0.588,10,3650,"AWC"
-0.482064206035463,-0.588,10,3650,"multitaper"
1.80681446588232,2.704,1,1825,"original"
2.52171300039833,2.704,1,1825,"Eke"
2.67145385030971,2.704,1,1825,"AWC"
2.42737633775176,2.704,1,1825,"multitaper"
1.80368157343763,2.704,2,1825,"original"
2.71397750420056,2.704,2,1825,"Eke"
2.70804113704301,2.704,2,1825,"AWC"
2.42487237364353,2.704,2,1825,"multitaper"
1.80448043098097,2.704,3,1825,"original"
2.67976302877257,2.704,3,1825,"Eke"
2.62422615687696,2.704,3,1825,"AWC"
2.48872052328354,2.704,3,1825,"multitaper"
2.41860935593833,2.704,4,1825,"original"
2.5879344337709,2.704,4,1825,"Eke"
2.4736763730878,2.704,4,1825,"AWC"
2.43909047059281,2.704,4,1825,"multitaper"
1.79656141331926,2.704,5,1825,"original"
2.97243559845229,2.704,5,1825,"Eke"
2.7058842587584,2.704,5,1825,"AWC"
2.40157747094522,2.704,5,1825,"multitaper"
1.79556893411868,2.704,6,1825,"original"
3.00951742053177,2.704,6,1825,"Eke"
2.76631529583699,2.704,6,1825,"AWC"
2.51560850752649,2.704,6,1825,"multitaper"
1.79821644448967,2.704,7,1825,"original"
2.67058759738526,2.704,7,1825,"Eke"
2.60368522998979,2.704,7,1825,"AWC"
2.35462448519435,2.704,7,1825,"multitaper"
1.79697266351749,2.704,8,1825,"original"
2.6519731209833,2.704,8,1825,"Eke"
2.62589232422819,2.704,8,1825,"AWC"
2.39443233389563,2.704,8,1825,"multitaper"
1.77857880003491,2.704,9,1825,"original"
2.66162770224163,2.704,9,1825,"Eke"
2.6514897957623,2.704,9,1825,"AWC"
2.46796874427855,2.704,9,1825,"multitaper"
1.97684605457532,2.704,10,1825,"original"
2.80968477305564,2.704,10,1825,"Eke"
2.6648026777431,2.704,10,1825,"AWC"
2.4199521599146,2.704,10,1825,"multitaper"
1.79897051458885,2.704,1,3650,"original"
2.62193011791367,2.704,1,3650,"Eke"
2.73963211207472,2.704,1,3650,"AWC"
2.41175361572361,2.704,1,3650,"multitaper"
1.80503399158331,2.704,2,3650,"original"
2.47370681561547,2.704,2,3650,"Eke"
2.61385497392192,2.704,2,3650,"AWC"
2.46295349279795,2.704,2,3650,"multitaper"
1.80604131863903,2.704,3,3650,"original"
2.63544801620905,2.704,3,3650,"Eke"
2.67685725877308,2.704,3,3650,"AWC"
2.47333778833345,2.704,3,3650,"multitaper"
2.36494063147906,2.704,4,3650,"original"
2.67486049815267,2.704,4,3650,"Eke"
2.66818246881747,2.704,4,3650,"AWC"
2.37500586980611,2.704,4,3650,"multitaper"
1.80276784694944,2.704,5,3650,"original"
2.69148987799193,2.704,5,3650,"Eke"
2.68199185128355,2.704,5,3650,"AWC"
2.40867105483138,2.704,5,3650,"multitaper"
1.80001679093298,2.704,6,3650,"original"
2.64431457259542,2.704,6,3650,"Eke"
2.72794953464146,2.704,6,3650,"AWC"
2.45664577077875,2.704,6,3650,"multitaper"
1.79580219133623,2.704,7,3650,"original"
2.78000271101047,2.704,7,3650,"Eke"
2.52387825176748,2.704,7,3650,"AWC"
2.4549245490008,2.704,7,3650,"multitaper"
1.80284445430628,2.704,8,3650,"original"
2.836397514092,2.704,8,3650,"Eke"
2.64735088030965,2.704,8,3650,"AWC"
2.45835296693432,2.704,8,3650,"multitaper"
1.78751490153359,2.704,9,3650,"original"
2.72218821352138,2.704,9,3650,"Eke"
2.59390334690324,2.704,9,3650,"AWC"
2.3921240584008,2.704,9,3650,"multitaper"
1.80718595542537,2.704,10,3650,"original"
2.81040048753837,2.704,10,3650,"Eke"
2.69341514388098,2.704,10,3650,"AWC"
2.4672064269597,2.704,10,3650,"multitaper"
0.0138196775971401,0.0650000000000001,1,1825,"original"
-0.00922203304110235,0.0650000000000001,1,1825,"Eke"
-0.0750908314851422,0.0650000000000001,1,1825,"AWC"
-0.0185274696854643,0.0650000000000001,1,1825,"multitaper"
0.0235066416592258,0.0650000000000001,2,1825,"original"
-0.0117669656157619,0.0650000000000001,2,1825,"Eke"
-0.0153683020577997,0.0650000000000001,2,1825,"AWC"
0.0367845767717145,0.0650000000000001,2,1825,"multitaper"
0.0371088494008974,0.0650000000000001,3,1825,"original"
0.280353266747776,0.0650000000000001,3,1825,"Eke"
0.0909199763761195,0.0650000000000001,3,1825,"AWC"
0.0398325828527702,0.0650000000000001,3,1825,"multitaper"
0.101757578742858,0.0650000000000001,4,1825,"original"
0.161743247576336,0.0650000000000001,4,1825,"Eke"
0.179583745524045,0.0650000000000001,4,1825,"AWC"
0.103214830691627,0.0650000000000001,4,1825,"multitaper"
0.129349667715239,0.0650000000000001,5,1825,"original"
0.111076879398712,0.0650000000000001,5,1825,"Eke"
0.0472082099203524,0.0650000000000001,5,1825,"AWC"
0.0776527761662506,0.0650000000000001,5,1825,"multitaper"
0.0560225610253407,0.0650000000000001,6,1825,"original"
0.076780077637556,0.0650000000000001,6,1825,"Eke"
0.016740828161973,0.0650000000000001,6,1825,"AWC"
0.0511399900856338,0.0650000000000001,6,1825,"multitaper"
0.0554234195238403,0.0650000000000001,7,1825,"original"
-0.194729229913949,0.0650000000000001,7,1825,"Eke"
-0.157530926182327,0.0650000000000001,7,1825,"AWC"
0.0384960552449814,0.0650000000000001,7,1825,"multitaper"
0.0577940359087369,0.0650000000000001,8,1825,"original"
-0.116447407100722,0.0650000000000001,8,1825,"Eke"
0.0689144898352505,0.0650000000000001,8,1825,"AWC"
0.0838007974112931,0.0650000000000001,8,1825,"multitaper"
0.0483117377147435,0.0650000000000001,9,1825,"original"
-0.142615365656072,0.0650000000000001,9,1825,"Eke"
0.0510029934698617,0.0650000000000001,9,1825,"AWC"
0.0312479641219846,0.0650000000000001,9,1825,"multitaper"
0.0367068908972673,0.0650000000000001,10,1825,"original"
0.0887783922833521,0.0650000000000001,10,1825,"Eke"
0.0360298716103705,0.0650000000000001,10,1825,"AWC"
0.0568319377251692,0.0650000000000001,10,1825,"multitaper"
0.123269974839122,0.0650000000000001,1,3650,"original"
0.181191721581261,0.0650000000000001,1,3650,"Eke"
0.139459020606017,0.0650000000000001,1,3650,"AWC"
0.07938250788109,0.0650000000000001,1,3650,"multitaper"
0.112381646726972,0.0650000000000001,2,3650,"original"
0.282933024780777,0.0650000000000001,2,3650,"Eke"
0.0209280969912127,0.0650000000000001,2,3650,"AWC"
0.125814779306739,0.0650000000000001,2,3650,"multitaper"
0.0917278575862842,0.0650000000000001,3,3650,"original"
-0.0151761594004919,0.0650000000000001,3,3650,"Eke"
0.0880071825087159,0.0650000000000001,3,3650,"AWC"
0.0857828529437415,0.0650000000000001,3,3650,"multitaper"
0.0324161708486125,0.0650000000000001,4,3650,"original"
0.0968817709641076,0.0650000000000001,4,3650,"Eke"
0.0125735661850336,0.0650000000000001,4,3650,"AWC"
0.0753399051070377,0.0650000000000001,4,3650,"multitaper"
0.0548007134167597,0.0650000000000001,5,3650,"original"
0.0557481782287413,0.0650000000000001,5,3650,"Eke"
-0.0343632739694844,0.0650000000000001,5,3650,"AWC"
0.0654627139447024,0.0650000000000001,5,3650,"multitaper"
0.0498860087164701,0.0650000000000001,6,3650,"original"
-0.0255261323439857,0.0650000000000001,6,3650,"Eke"
-0.0789714267532431,0.0650000000000001,6,3650,"AWC"
0.00881889343518628,0.0650000000000001,6,3650,"multitaper"
0.0303513658265234,0.0650000000000001,7,3650,"original"
-0.0512860878980654,0.0650000000000001,7,3650,"Eke"
-0.044685940871118,0.0650000000000001,7,3650,"AWC"
0.0259667721574625,0.0650000000000001,7,3650,"multitaper"
0.0667092497327042,0.0650000000000001,8,3650,"original"
-0.00671530254261676,0.0650000000000001,8,3650,"Eke"
0.0446296915070863,0.0650000000000001,8,3650,"AWC"
0.0458126608092629,0.0650000000000001,8,3650,"multitaper"
0.0341598957991919,0.0650000000000001,9,3650,"original"
0.0637850909028273,0.0650000000000001,9,3650,"Eke"
0.0453416337124499,0.0650000000000001,9,3650,"AWC"
0.0405266564009966,0.0650000000000001,9,3650,"multitaper"
0.0595324238695926,0.0650000000000001,10,3650,"original"
0.170361108083877,0.0650000000000001,10,3650,"Eke"
0.0618491210165892,0.0650000000000001,10,3650,"AWC"
0.0863698866386084,0.0650000000000001,10,3650,"multitaper"
0.113399666367499,0.173,1,1825,"original"
0.382180229232661,0.173,1,1825,"Eke"
-0.00671906761990027,0.173,1,1825,"AWC"
0.113631361174328,0.173,1,1825,"multitaper"
0.186496088316594,0.173,2,1825,"original"
0.328140853122392,0.173,2,1825,"Eke"
0.144813536684948,0.173,2,1825,"AWC"
0.203699850003645,0.173,2,1825,"multitaper"
0.0494265722505249,0.173,3,1825,"original"
-0.0897159323932772,0.173,3,1825,"Eke"
-0.0523060555336285,0.173,3,1825,"AWC"
0.0961705916339122,0.173,3,1825,"multitaper"
0.172639825180127,0.173,4,1825,"original"
-0.0234620902572521,0.173,4,1825,"Eke"
0.107979114609864,0.173,4,1825,"AWC"
0.101928828641219,0.173,4,1825,"multitaper"
0.140073614675757,0.173,5,1825,"original"
0.359487454334294,0.173,5,1825,"Eke"
0.0966150285951206,0.173,5,1825,"AWC"
0.138783208474496,0.173,5,1825,"multitaper"
0.0645451473339134,0.173,6,1825,"original"
0.102003850281518,0.173,6,1825,"Eke"
0.0868579745041164,0.173,6,1825,"AWC"
0.0929027873414625,0.173,6,1825,"multitaper"
0.179476257683745,0.173,7,1825,"original"
